id,transaction_id,opus_pc_id,type,pc_bank_id,pc_upi_id,points,tds,tds_percentage,net_amount,status,reason,reason_message,transfer_id,compliant,tds_applicable,created_at,updated_at,deleted_at,created_by,updated_by,deleted_by
2,TXN-049505800849,PC-012345,U,,aarav.sharma@upi,300,30,10,270,Y,Manual review required,Exceeded daily limit,TRF-ULJYLJEXQ7,Y,Y,11/08/25 10:50,07/12/24 3:50,,,2,1001
3,TXN-426077141950,PC-023456,B,BANK2988,,500,100,20,400,P,UPI handle not found,Manual review required,TRF-TUL1P36P6Q,N,Y,19/01/25 15:41,19/11/24 22:52,,2002,3003,2
4,TXN-512670454249,PC-023456,B,BANK7232,,300,60,20,240,R,Bank validation failed,Bank validation failed,TRF-148P0TVHHP,N,Y,01/08/25 7:19,12/05/25 21:16,,2,1,2002
5,TXN-456739254509,PC-034567,U,,arjun.singh@upi,100,20,20,80,P,Manual review required,,TRF-FGCAQVKIZZ,N,N,25/06/25 0:46,25/11/24 20:32,10/08/25 11:49,,2002,0
7,TXN-702711595982,PC-045678,B,BANK5835,,750,75,10,675,P,UPI handle not found,,TRF-F840982N2A,Y,Y,23/10/24 9:35,04/04/25 15:35,,2,1,2002
8,TXN-476100912533,PC-045678,B,BANK3531,,400,40,10,360,P,UPI handle not found,Exceeded daily limit,TRF-O8BNP84DYT,Y,N,27/10/24 12:17,19/05/25 9:33,,,2,1
9,TXN-919463414408,PC-056789,B,BANK4630,,500,100,20,400,R,,Exceeded daily limit,TRF-WTG1M8XFDJ,N,Y,20/11/24 16:52,08/02/25 20:30,,1001,0,3003
10,TXN-043205340808,PC-056789,U,,kabir.kumar@upi,1000,200,20,800,R,Exceeded daily limit,Exceeded daily limit,TRF-80B6UGVS8Q,N,N,26/09/24 10:56,28/03/25 9:17,,2002,,1001
11,TXN-959527137831,PC-067890,B,BANK8159,,100,10,10,90,R,UPI handle not found,Bank validation failed,TRF-9RR7S20CV3,Y,N,22/08/25 20:25,18/08/25 22:41,,1,,
12,TXN-990638691670,PC-067890,U,,priya.yadav@upi,300,30,10,270,R,UPI handle not found,Exceeded daily limit,TRF-BFQNPCENLK,Y,Y,19/08/25 5:42,13/03/25 10:10,,,2002,0
13,TXN-972385728369,PC-078901,B,BANK1436,,400,80,20,320,Y,Manual review required,Exceeded daily limit,TRF-UZVGWW4FYB,N,Y,03/11/24 13:29,26/03/25 10:17,,0,,2
14,TXN-319337766612,PC-078901,B,BANK4684,,750,150,20,600,P,Manual review required,KYC mismatch,TRF-YRRU7ZKUT6,N,N,14/09/24 1:04,26/05/25 12:17,10/05/25 13:13,3003,1,3003
15,TXN-241187066982,PC-089012,U,,ananya.reddy@upi,1000,100,10,900,P,Exceeded daily limit,Manual review required,TRF-ZB0OIH5CSK,Y,N,29/08/25 20:08,05/12/24 16:03,,1001,1001,3003
16,TXN-499673413748,PC-089012,B,BANK3365,,300,30,10,270,P,Exceeded daily limit,UPI handle not found,TRF-8UEIHX74D0,Y,Y,28/11/24 10:41,12/06/25 8:54,,,1,2
17,TXN-540305332309,PC-090123,U,,siddharth.jain@upi,400,80,20,320,N,KYC mismatch,KYC mismatch,TRF-JJFGJK2N7Z,N,N,25/04/25 2:29,28/07/25 0:10,,1001,1001,0
19,TXN-112203253722,PC-012340,B,BANK3221,,1000,200,20,800,P,Bank validation failed,Manual review required,TRF-E5IZ31YRUJ,N,N,11/05/25 22:46,14/03/25 6:58,,2,2,
21,TXN-277239977571,PC-023401,U,,vivaan.das@upi,1000,100,10,900,N,Manual review required,Manual review required,TRF-58AX40DTIR,Y,Y,03/04/25 19:32,30/11/24 15:37,,0,2002,1
23,TXN-441483387572,PC-034012,U,,kavya.sharma@upi,200,20,10,180,P,,Bank validation failed,TRF-JDM5FC79M9,Y,N,14/03/25 20:47,16/07/25 6:37,,2002,,2
24,TXN-205813426610,PC-034012,U,,kavya.sharma@upi,200,20,10,180,Y,,Bank validation failed,TRF-2Q6JXNNNGB,Y,N,12/02/25 7:02,07/12/24 20:55,,2,1,0
25,TXN-307517257965,PC-040123,B,BANK3967,,750,75,10,675,Y,UPI handle not found,KYC mismatch,TRF-00U686XII5,Y,N,27/08/25 9:06,11/04/25 20:39,,3003,1,1
26,TXN-481939891810,PC-040123,B,BANK3897,,500,50,10,450,P,,UPI handle not found,TRF-J1G1R1DWWO,Y,N,11/01/25 23:05,10/07/25 8:13,,2,,
27,TXN-414614500663,PC-001234,U,,anika.desai@upi,1000,200,20,800,Y,,KYC mismatch,TRF-4L1VZNQDXA,N,N,31/07/25 15:09,20/11/24 15:32,,3003,2002,3003
